OLD_WEIGHT,THRESHOLD,lambda_task,lambda_time,lambda_base,ALPHA,BETA,accuracy,precision,recall,f1
0.1,0.1,0.1,0.9,0.7000000000000001,0.7000000000000001,0.29999999999999993,0.28,0.0,0.0,0.0
0.1,0.1,0.1,0.9,0.7000000000000001,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.1,0.1,0.9,0.9000000000000001,0.1,0.9,0.28,0.0,0.0,0.0
0.1,0.1,0.1,0.9,0.9000000000000001,0.30000000000000004,0.7,0.28,0.0,0.0,0.0
0.1,0.1,0.1,0.9,0.9000000000000001,0.5000000000000001,0.4999999999999999,0.28,0.0,0.0,0.0
0.1,0.1,0.1,0.9,0.9000000000000001,0.7000000000000001,0.29999999999999993,0.28,0.0,0.0,0.0
0.1,0.1,0.1,0.9,0.9000000000000001,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.1,0.30000000000000004,0.7,0.1,0.1,0.9,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.30000000000000004,0.7,0.1,0.30000000000000004,0.7,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.30000000000000004,0.7,0.1,0.5000000000000001,0.4999999999999999,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.1,0.30000000000000004,0.7,0.1,0.7000000000000001,0.29999999999999993,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.30000000000000004,0.7,0.1,0.9000000000000001,0.09999999999999987,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.30000000000000004,0.7,0.30000000000000004,0.1,0.9,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.1,0.30000000000000004,0.7,0.30000000000000004,0.30000000000000004,0.7,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.30000000000000004,0.7,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.30000000000000004,0.7,0.30000000000000004,0.7000000000000001,0.29999999999999993,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.1,0.30000000000000004,0.7,0.30000000000000004,0.9000000000000001,0.09999999999999987,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.1,0.30000000000000004,0.7,0.5000000000000001,0.1,0.9,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.30000000000000004,0.7,0.5000000000000001,0.30000000000000004,0.7,0.28,0.0,0.0,0.0
0.1,0.1,0.30000000000000004,0.7,0.5000000000000001,0.5000000000000001,0.4999999999999999,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.1,0.30000000000000004,0.7,0.5000000000000001,0.7000000000000001,0.29999999999999993,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.30000000000000004,0.7,0.5000000000000001,0.9000000000000001,0.09999999999999987,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.30000000000000004,0.7,0.7000000000000001,0.1,0.9,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.30000000000000004,0.7,0.7000000000000001,0.30000000000000004,0.7,0.28,0.0,0.0,0.0
0.1,0.1,0.30000000000000004,0.7,0.7000000000000001,0.5000000000000001,0.4999999999999999,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.30000000000000004,0.7,0.7000000000000001,0.7000000000000001,0.29999999999999993,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.30000000000000004,0.7,0.7000000000000001,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.1,0.30000000000000004,0.7,0.9000000000000001,0.1,0.9,0.28,0.0,0.0,0.0
0.1,0.1,0.30000000000000004,0.7,0.9000000000000001,0.30000000000000004,0.7,0.28,0.0,0.0,0.0
0.1,0.1,0.30000000000000004,0.7,0.9000000000000001,0.5000000000000001,0.4999999999999999,0.28,0.0,0.0,0.0
0.1,0.1,0.30000000000000004,0.7,0.9000000000000001,0.7000000000000001,0.29999999999999993,0.28,0.0,0.0,0.0
0.1,0.1,0.30000000000000004,0.7,0.9000000000000001,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.1,0.5000000000000001,0.4999999999999999,0.1,0.1,0.9,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.5000000000000001,0.4999999999999999,0.1,0.30000000000000004,0.7,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.5000000000000001,0.4999999999999999,0.1,0.5000000000000001,0.4999999999999999,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.1,0.5000000000000001,0.4999999999999999,0.1,0.7000000000000001,0.29999999999999993,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.1,0.5000000000000001,0.4999999999999999,0.1,0.9000000000000001,0.09999999999999987,0.28,0.00029292870115413906,1.0,0.0005856858381164344
0.1,0.1,0.5000000000000001,0.4999999999999999,0.30000000000000004,0.1,0.9,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.5000000000000001,0.4999999999999999,0.30000000000000004,0.30000000000000004,0.7,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.1,0.5000000000000001,0.4999999999999999,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.1,0.5000000000000001,0.4999999999999999,0.30000000000000004,0.7000000000000001,0.29999999999999993,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.5000000000000001,0.4999999999999999,0.30000000000000004,0.9000000000000001,0.09999999999999987,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.1,0.5000000000000001,0.4999999999999999,0.5000000000000001,0.1,0.9,0.28,0.00017577781683951485,1.0,0.000351493848857645
0.1,0.1,0.5000000000000001,0.4999999999999999,0.5000000000000001,0.30000000000000004,0.7,0.28,0.0,0.0,0.0
0.1,0.1,0.5000000000000001,0.4999999999999999,0.5000000000000001,0.5000000000000001,0.4999999999999999,0.28,0.0,0.0,0.0
0.1,0.1,0.5000000000000001,0.4999999999999999,0.5000000000000001,0.7000000000000001,0.29999999999999993,0.28,0.0,0.0,0.0
0.1,0.1,0.5000000000000001,0.4999999999999999,0.5000000000000001,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.1,0.5000000000000001,0.4999999999999999,0.7000000000000001,0.1,0.9,0.28,0.0,0.0,0.0
0.1,0.1,0.5000000000000001,0.4999999999999999,0.7000000000000001,0.30000000000000004,0.7,0.28,0.0,0.0,0.0
0.1,0.1,0.5000000000000001,0.4999999999999999,0.7000000000000001,0.5000000000000001,0.4999999999999999,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.5000000000000001,0.4999999999999999,0.7000000000000001,0.7000000000000001,0.29999999999999993,0.28,0.0,0.0,0.0
0.1,0.1,0.5000000000000001,0.4999999999999999,0.7000000000000001,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.1,0.5000000000000001,0.4999999999999999,0.9000000000000001,0.1,0.9,0.28,0.0,0.0,0.0
0.1,0.1,0.5000000000000001,0.4999999999999999,0.9000000000000001,0.30000000000000004,0.7,0.28,0.0,0.0,0.0
0.1,0.1,0.5000000000000001,0.4999999999999999,0.9000000000000001,0.5000000000000001,0.4999999999999999,0.28,0.0,0.0,0.0
0.1,0.1,0.5000000000000001,0.4999999999999999,0.9000000000000001,0.7000000000000001,0.29999999999999993,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.5000000000000001,0.4999999999999999,0.9000000000000001,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.1,0.7000000000000001,0.29999999999999993,0.1,0.1,0.9,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.7000000000000001,0.29999999999999993,0.1,0.30000000000000004,0.7,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.7000000000000001,0.29999999999999993,0.1,0.5000000000000001,0.4999999999999999,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.7000000000000001,0.29999999999999993,0.1,0.7000000000000001,0.29999999999999993,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.7000000000000001,0.29999999999999993,0.1,0.9000000000000001,0.09999999999999987,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.7000000000000001,0.29999999999999993,0.30000000000000004,0.1,0.9,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.1,0.7000000000000001,0.29999999999999993,0.30000000000000004,0.30000000000000004,0.7,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.7000000000000001,0.29999999999999993,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.1,0.7000000000000001,0.29999999999999993,0.30000000000000004,0.7000000000000001,0.29999999999999993,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.7000000000000001,0.29999999999999993,0.30000000000000004,0.9000000000000001,0.09999999999999987,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.7000000000000001,0.29999999999999993,0.5000000000000001,0.1,0.9,0.28,0.0,0.0,0.0
0.1,0.1,0.7000000000000001,0.29999999999999993,0.5000000000000001,0.30000000000000004,0.7,0.28,0.0,0.0,0.0
0.1,0.1,0.7000000000000001,0.29999999999999993,0.5000000000000001,0.5000000000000001,0.4999999999999999,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.7000000000000001,0.29999999999999993,0.5000000000000001,0.7000000000000001,0.29999999999999993,0.28,0.0,0.0,0.0
0.1,0.1,0.7000000000000001,0.29999999999999993,0.5000000000000001,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.1,0.7000000000000001,0.29999999999999993,0.7000000000000001,0.1,0.9,0.28,0.0,0.0,0.0
0.1,0.1,0.7000000000000001,0.29999999999999993,0.7000000000000001,0.30000000000000004,0.7,0.28,0.0,0.0,0.0
0.1,0.1,0.7000000000000001,0.29999999999999993,0.7000000000000001,0.5000000000000001,0.4999999999999999,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.7000000000000001,0.29999999999999993,0.7000000000000001,0.7000000000000001,0.29999999999999993,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.7000000000000001,0.29999999999999993,0.7000000000000001,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.1,0.7000000000000001,0.29999999999999993,0.9000000000000001,0.1,0.9,0.28,0.0,0.0,0.0
0.1,0.1,0.7000000000000001,0.29999999999999993,0.9000000000000001,0.30000000000000004,0.7,0.28,0.0,0.0,0.0
0.1,0.1,0.7000000000000001,0.29999999999999993,0.9000000000000001,0.5000000000000001,0.4999999999999999,0.28,0.0,0.0,0.0
0.1,0.1,0.7000000000000001,0.29999999999999993,0.9000000000000001,0.7000000000000001,0.29999999999999993,0.28,0.0,0.0,0.0
0.1,0.1,0.7000000000000001,0.29999999999999993,0.9000000000000001,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.1,0.9000000000000001,0.09999999999999987,0.1,0.1,0.9,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.9000000000000001,0.09999999999999987,0.1,0.30000000000000004,0.7,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.1,0.9000000000000001,0.09999999999999987,0.1,0.5000000000000001,0.4999999999999999,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.9000000000000001,0.09999999999999987,0.1,0.7000000000000001,0.29999999999999993,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.1,0.9000000000000001,0.09999999999999987,0.1,0.9000000000000001,0.09999999999999987,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.9000000000000001,0.09999999999999987,0.30000000000000004,0.1,0.9,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.1,0.9000000000000001,0.09999999999999987,0.30000000000000004,0.30000000000000004,0.7,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.9000000000000001,0.09999999999999987,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.9000000000000001,0.09999999999999987,0.30000000000000004,0.7000000000000001,0.29999999999999993,0.28,0.00023435669088352472,1.0,0.00046860356138706655
0.1,0.1,0.9000000000000001,0.09999999999999987,0.30000000000000004,0.9000000000000001,0.09999999999999987,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.1,0.9000000000000001,0.09999999999999987,0.5000000000000001,0.1,0.9,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.9000000000000001,0.09999999999999987,0.5000000000000001,0.30000000000000004,0.7,0.28,0.0,0.0,0.0
0.1,0.1,0.9000000000000001,0.09999999999999987,0.5000000000000001,0.5000000000000001,0.4999999999999999,0.28,0.0,0.0,0.0
0.1,0.1,0.9000000000000001,0.09999999999999987,0.5000000000000001,0.7000000000000001,0.29999999999999993,0.28,0.0,0.0,0.0
0.1,0.1,0.9000000000000001,0.09999999999999987,0.5000000000000001,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.1,0.9000000000000001,0.09999999999999987,0.7000000000000001,0.1,0.9,0.28,0.0,0.0,0.0
0.1,0.1,0.9000000000000001,0.09999999999999987,0.7000000000000001,0.30000000000000004,0.7,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.1,0.9000000000000001,0.09999999999999987,0.7000000000000001,0.5000000000000001,0.4999999999999999,0.28,0.0,0.0,0.0
0.1,0.1,0.9000000000000001,0.09999999999999987,0.7000000000000001,0.7000000000000001,0.29999999999999993,0.28,0.0,0.0,0.0
0.1,0.1,0.9000000000000001,0.09999999999999987,0.7000000000000001,0.9000000000000001,0.09999999999999987,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.1,0.9000000000000001,0.09999999999999987,0.9000000000000001,0.1,0.9,0.28,0.0,0.0,0.0
0.1,0.1,0.9000000000000001,0.09999999999999987,0.9000000000000001,0.30000000000000004,0.7,0.28,0.0,0.0,0.0
0.1,0.1,0.9000000000000001,0.09999999999999987,0.9000000000000001,0.5000000000000001,0.4999999999999999,0.28,0.0,0.0,0.0
0.1,0.1,0.9000000000000001,0.09999999999999987,0.9000000000000001,0.7000000000000001,0.29999999999999993,0.28,0.0,0.0,0.0
0.1,0.1,0.9000000000000001,0.09999999999999987,0.9000000000000001,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.1,0.9,0.1,0.1,0.9,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.1,0.9,0.1,0.30000000000000004,0.7,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.30000000000000004,0.1,0.9,0.1,0.5000000000000001,0.4999999999999999,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.1,0.9,0.1,0.7000000000000001,0.29999999999999993,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.1,0.9,0.1,0.9000000000000001,0.09999999999999987,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.30000000000000004,0.1,0.9,0.30000000000000004,0.1,0.9,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.30000000000000004,0.1,0.9,0.30000000000000004,0.30000000000000004,0.7,0.28,0.00017577781683951485,1.0,0.000351493848857645
0.1,0.30000000000000004,0.1,0.9,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.1,0.9,0.30000000000000004,0.7000000000000001,0.29999999999999993,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.1,0.9,0.30000000000000004,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.1,0.9,0.5000000000000001,0.1,0.9,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.1,0.9,0.5000000000000001,0.30000000000000004,0.7,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.1,0.9,0.5000000000000001,0.5000000000000001,0.4999999999999999,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.1,0.9,0.5000000000000001,0.7000000000000001,0.29999999999999993,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.1,0.9,0.5000000000000001,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.1,0.9,0.7000000000000001,0.1,0.9,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.1,0.9,0.7000000000000001,0.30000000000000004,0.7,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.1,0.9,0.7000000000000001,0.5000000000000001,0.4999999999999999,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.1,0.9,0.7000000000000001,0.7000000000000001,0.29999999999999993,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.1,0.9,0.7000000000000001,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.1,0.9,0.9000000000000001,0.1,0.9,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.1,0.9,0.9000000000000001,0.30000000000000004,0.7,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.1,0.9,0.9000000000000001,0.5000000000000001,0.4999999999999999,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.1,0.9,0.9000000000000001,0.7000000000000001,0.29999999999999993,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.1,0.9,0.9000000000000001,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.30000000000000004,0.7,0.1,0.1,0.9,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.30000000000000004,0.7,0.1,0.30000000000000004,0.7,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.30000000000000004,0.7,0.1,0.5000000000000001,0.4999999999999999,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.30000000000000004,0.7,0.1,0.7000000000000001,0.29999999999999993,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.30000000000000004,0.7,0.1,0.9000000000000001,0.09999999999999987,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.1,0.9,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.30000000000000004,0.7,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.7000000000000001,0.29999999999999993,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.30000000000000004,0.7,0.5000000000000001,0.1,0.9,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.30000000000000004,0.7,0.5000000000000001,0.30000000000000004,0.7,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.30000000000000004,0.7,0.5000000000000001,0.5000000000000001,0.4999999999999999,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.30000000000000004,0.30000000000000004,0.7,0.5000000000000001,0.7000000000000001,0.29999999999999993,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.30000000000000004,0.7,0.5000000000000001,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.30000000000000004,0.7,0.7000000000000001,0.1,0.9,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.30000000000000004,0.7,0.7000000000000001,0.30000000000000004,0.7,0.28,0.00011719207781553967,1.0,0.00023435669088352472
0.1,0.30000000000000004,0.30000000000000004,0.7,0.7000000000000001,0.5000000000000001,0.4999999999999999,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.30000000000000004,0.7,0.7000000000000001,0.7000000000000001,0.29999999999999993,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.30000000000000004,0.7,0.7000000000000001,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.30000000000000004,0.7,0.9000000000000001,0.1,0.9,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.30000000000000004,0.7,0.9000000000000001,0.30000000000000004,0.7,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.30000000000000004,0.7,0.9000000000000001,0.5000000000000001,0.4999999999999999,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.30000000000000004,0.7,0.9000000000000001,0.7000000000000001,0.29999999999999993,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.30000000000000004,0.7,0.9000000000000001,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.1,0.1,0.9,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.1,0.30000000000000004,0.7,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.1,0.5000000000000001,0.4999999999999999,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.1,0.7000000000000001,0.29999999999999993,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.1,0.9000000000000001,0.09999999999999987,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.30000000000000004,0.1,0.9,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.30000000000000004,0.30000000000000004,0.7,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.30000000000000004,0.7000000000000001,0.29999999999999993,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.30000000000000004,0.9000000000000001,0.09999999999999987,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.5000000000000001,0.1,0.9,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.5000000000000001,0.30000000000000004,0.7,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.5000000000000001,0.5000000000000001,0.4999999999999999,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.5000000000000001,0.7000000000000001,0.29999999999999993,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.5000000000000001,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.7000000000000001,0.1,0.9,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.7000000000000001,0.30000000000000004,0.7,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.7000000000000001,0.5000000000000001,0.4999999999999999,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.7000000000000001,0.7000000000000001,0.29999999999999993,0.28,5.8599472604746556e-05,1.0,0.00011719207781553967
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.7000000000000001,0.9000000000000001,0.09999999999999987,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.9000000000000001,0.1,0.9,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.9000000000000001,0.30000000000000004,0.7,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.9000000000000001,0.5000000000000001,0.4999999999999999,0.28,0.0,0.0,0.0
0.1,0.30000000000000004,0.5000000000000001,0.4999999999999999,0.9000000000000001,0.7000000000000001,0.29999999999999993,0.28,0.0,0.0,0.0
